date,dry bulb temperature(℃),dew point temperature(℃),wet bulb temperature(℃),humidity,electrcity price,load
2006/7/15 16:30,15.6,12.3,13.8,81,66.15,10852.45
2006/7/15 17:00,15.35,12.05,13.55,81,59.82,11026.46
2006/7/15 17:30,15.1,11.8,13.3,81,96.11,11318.13
2006/7/15 18:00,15.3,11.55,13.25,78.49999999,92.75,11264.26
2006/7/15 18:30,15.5,11.3,13.2,76,59.91,10987
2006/7/15 19:00,15.6,11.4,13.3,76,40.32,10683.82
2006/7/15 19:30,15.7,11.5,13.4,76,34.29,10449.49
2006/7/15 20:00,15.35,11.9,13.45,80.00000001,33.07,10237.3
2006/7/15 20:30,15,12.3,13.5,84,31.22,10021.67
2006/7/15 21:00,14.75,12.4,13.45,86.00000001,30.04,9776.01
2006/7/15 21:30,14.5,12.5,13.4,88.00000001,26.91,9580.06
2006/7/15 22:00,14.1,12.4,13.15,89.5,25,9528.85
2006/7/15 22:30,13.7,12.3,12.9,91,24.69,9322.1
2006/7/15 23:00,13.4,12.05,12.65,91.5,27.63,9197.96
2006/7/15 23:30,13.1,11.8,12.4,92,24.26,8916.03
2006/7/16 0:00,12.85,11.75,12.25,93,19.78,8545.95
2006/7/16 0:30,12.6,11.7,12.1,94,17.3,8275.64
2006/7/16 1:00,12.35,11.5,11.9,94.5,17.22,8008.37
2006/7/16 1:30,12.1,11.3,11.7,95,16.62,7765.84
2006/7/16 2:00,12.15,11.3,11.7,94.5,17.11,7403.36
2006/7/16 2:30,12.2,11.3,11.7,94,15.02,7136.81
2006/7/16 3:00,12.15,11.05,11.55,93,15.02,6899.18
2006/7/16 3:30,12.1,10.8,11.4,92,14.19,6764.81
2006/7/16 4:00,11.95,10.55,11.2,91.5,12.87,6701.15
2006/7/16 4:30,11.8,10.3,11,91,12.14,6675.16
2006/7/16 5:00,11.2,9.949999999,10.55,92.5,13.28,6769.76
2006/7/16 5:30,10.6,9.6,10.1,94,14.8,6831.22
2006/7/16 6:00,10.25,9.55,9.899999999,95.5,15.02,7058.5
2006/7/16 6:30,9.900000001,9.500000001,9.700000001,97,15.02,7268.05
2006/7/16 7:00,10.1,9.75,9.9,97.5,15.64,7582.76
2006/7/16 7:30,10.3,10,10.1,98,16.02,8067.55
2006/7/16 8:00,10.85,10.15,10.45,95.49999999,17.26,8635.88
2006/7/16 8:30,11.4,10.3,10.8,93,17.96,9107.64
2006/7/16 9:00,12.25,10.3,11.2,87.99999999,21.89,9455.07
2006/7/16 9:30,13.10000001,10.3,11.6,82.99999995,23.76,9651.8
2006/7/16 10:00,14.2,9.6,11.8,74.5,23.66,9664.52
2006/7/16 10:30,15.3,8.9,12,66,23.67,9682.31
2006/7/16 11:00,15.35,9.400000001,12.25,68.00000001,24.04,9552.15
2006/7/16 11:30,15.4,9.9,12.5,70,23.37,9419.55
2006/7/16 12:00,16.05,9.199999998,12.5,63.99999998,22.86,9252.46
2006/7/16 12:30,16.7,8.5,12.5,57.99999999,21.91,9107.93
2006/7/16 13:00,17.4,8.45,12.8,55.5,21.26,8955.64
2006/7/16 13:30,18.1,8.4,13.1,53,19.03,8790.5
2006/7/16 14:00,17.75,7.849999998,12.7,52,18.62,8695.74
2006/7/16 14:30,17.4,7.3,12.3,51,18.24,8629.68
2006/7/16 15:00,16.95,7.15,12.05,52,18.39,8701.4
2006/7/16 15:30,16.5,7.000000002,11.8,53.00000002,18.74,8806.31
2006/7/16 16:00,16.2,7.4,11.8,56,20.2,9092.89
2006/7/16 16:30,15.9,7.8,11.8,59,25.1,9564.13
2006/7/16 17:00,15.4,7.85,11.6,61.00000001,35.54,10149.53
2006/7/16 17:30,14.9,7.9,11.4,63,84.17,10914.93
2006/7/16 18:00,14.45,7.249999998,10.9,62,89.73,11047.81
2006/7/16 18:30,14,6.600000001,10.4,61.00000001,66.21,10929.28
2006/7/16 19:00,13.7,6.7,10.3,62.5,45.09,10748.4
2006/7/16 19:30,13.4,6.8,10.2,64,36.4,10589.12
2006/7/16 20:00,13.4,7.050000001,10.3,65.5,30.28,10511.92
2006/7/16 20:30,13.4,7.3,10.4,67,28.74,10326.48
2006/7/16 21:00,13.15,7.3,10.3,68,25.6,10090.45
2006/7/16 21:30,12.9,7.299999999,10.2,69.00000001,21.49,9622.55
2006/7/16 22:00,12.6,7.2,10,70,19.8,9511.4
2006/7/16 22:30,12.3,7.1,9.8,71,17.68,9202.3
2006/7/16 23:00,12.05,7.05,9.65,71.5,18.23,8907.5
2006/7/16 23:30,11.8,7,9.5,72,17.41,8623.72
2006/7/17 0:00,11.55,6.95,9.35,73,17.9,8349.6
2006/7/17 0:30,11.3,6.900000001,9.199999999,74.00000001,17.42,8089.43
2006/7/17 1:00,10.95,7,9.05,76.5,20.42,7970.52
2006/7/17 1:30,10.6,7.1,8.9,79,18.36,7731.85
2006/7/17 2:00,10.45,6.749999999,8.699999999,78,16.25,7396.74
2006/7/17 2:30,10.3,6.4,8.5,77,15.05,7121.7
2006/7/17 3:00,10.25,6.5,8.5,77.5,15.02,6985.4
2006/7/17 3:30,10.2,6.6,8.499999999,78.00000001,15.02,6905.66
2006/7/17 4:00,10,6.6,8.4,79,15.02,6921.08
2006/7/17 4:30,9.8,6.6,8.3,80,15.32,7033.07
2006/7/17 5:00,9.8,6.5,8.25,79.5,16.5,7361.89
2006/7/17 5:30,9.8,6.4,8.2,79,16.8,7783.47
2006/7/17 6:00,9.8,6.4,8.2,79,19.33,8715.43
2006/7/17 6:30,9.8,6.400000001,8.200000001,79,20.72,9486.34
2006/7/17 7:00,9.85,6.55,8.3,79.5,24.95,10006.5
2006/7/17 7:30,9.9,6.7,8.4,80,29.01,10577.83
2006/7/17 8:00,10.55,7.000000001,8.850000001,78.5,30.25,10806.32
2006/7/17 8:30,11.2,7.3,9.3,77,27.98,10819.95
2006/7/17 9:00,12.3,7.15,9.800000001,70.99999998,29.66,10835.76
2006/7/17 9:30,13.4,6.999999998,10.3,64.99999998,25.75,10721.35
2006/7/17 10:00,14.05,6.6,10.45,61,26.47,10613.6
2006/7/17 10:30,14.7,6.2,10.6,57,24.28,10499.52
2006/7/17 11:00,15.55,6.450000001,11.1,54.99999999,24.44,10320.6
2006/7/17 11:30,16.4,6.7,11.6,53,23.54,10195.42
2006/7/17 12:00,16.75,7.150000001,11.95,53.5,22.79,10075.45
2006/7/17 12:30,17.1,7.599999999,12.3,54,24.58,10052.84
2006/7/17 13:00,16.85,7.4,12.1,54,22.19,9956.54
2006/7/17 13:30,16.6,7.2,11.9,54,21.82,9885.68
2006/7/17 14:00,16.95,7.05,12,51.99999999,22.13,9954.74
2006/7/17 14:30,17.3,6.9,12.1,50,21.94,9920.68
2006/7/17 15:00,17,7.350000001,12.15,53.00000001,21.73,9989.15
2006/7/17 15:30,16.7,7.800000002,12.2,56.00000001,21.88,10091.25
2006/7/17 16:00,16.45,8.1,12.2,58,26,10359.39
2006/7/17 16:30,16.2,8.4,12.2,60,26.92,10752.66
2006/7/17 17:00,16.15,7.949999999,12,58.5,44.52,11486.91
2006/7/17 17:30,16.1,7.5,11.8,57,87.14,12101.67
2006/7/17 18:00,15.8,7.55,11.7,58,93.74,12142.52
2006/7/17 18:30,15.5,7.600000001,11.6,59.00000002,79.15,11988.05
2006/7/17 19:00,15.05,7.8,11.45,62,54.03,11697.68
2006/7/17 19:30,14.6,8,11.3,65,40.22,11531.21
2006/7/17 20:00,14.4,7.85,11.15,65,30.46,11349.95
2006/7/17 20:30,14.2,7.7,11,65,28.18,11127.55
2006/7/17 21:00,13.8,7.950000001,10.9,68.00000001,28.5,10770.82
2006/7/17 21:30,13.4,8.200000001,10.8,71,23.22,10212.43
2006/7/17 22:00,13.5,8.45,10.95,71.5,21.98,10193.22
2006/7/17 22:30,13.6,8.7,11.1,72,21.78,9852.2
2006/7/17 23:00,13.45,9.050000001,11.2,74.50000001,23.97,9619.2
2006/7/17 23:30,13.3,9.4,11.3,77,22.25,9351
2006/7/18 0:00,13.3,9.35,11.3,77,22.13,9220.44
2006/7/18 0:30,13.3,9.300000002,11.3,77.00000001,21.64,9027.26
2006/7/18 1:00,13.15,9.6,11.35,79,22.93,8809.52
2006/7/18 1:30,13,9.9,11.4,81,21.95,8642.08
2006/7/18 2:00,13.1,10.1,11.55,82,18.51,8168.94
2006/7/18 2:30,13.2,10.3,11.7,83,17.02,7855.23
2006/7/18 3:00,13.1,10.9,11.95,87.00000001,15.9,7538.26
2006/7/18 3:30,13,11.5,12.2,91.00000001,15.37,7355.39
2006/7/18 4:00,12.7,11.4,12,92,15.2,7238.54
2006/7/18 4:30,12.4,11.3,11.8,93,15.45,7288.05
2006/7/18 5:00,12.3,11.3,11.75,93.5,17.22,7583.3
2006/7/18 5:30,12.2,11.3,11.7,94,18.29,7963.63
2006/7/18 6:00,12.05,11.15,11.55,94,23.26,8905.34
2006/7/18 6:30,11.9,11,11.4,94,27.8,9765.07
2006/7/18 7:00,11.85,10.9,11.35,94,28.74,10312.89
2006/7/18 7:30,11.8,10.8,11.3,94,31.72,10808.79
2006/7/18 8:00,12.1,10.95,11.5,93,39.31,10934.2
2006/7/18 8:30,12.4,11.1,11.7,92,30.28,10815.08
2006/7/18 9:00,13.2,11,12.05,86.99999999,29.98,10772.7
2006/7/18 9:30,14,10.9,12.4,81.99999998,28.94,10673.15
2006/7/18 10:00,14.5,10.85,12.6,79,29.8,10586.54
2006/7/18 10:30,15,10.8,12.8,76,28.67,10488.34
2006/7/18 11:00,14.55,10.8,12.6,78.50000001,28.61,10357.24
2006/7/18 11:30,14.1,10.8,12.4,81,27.76,10312.31
2006/7/18 12:00,13.1,10.4,11.7,84.00000001,28.35,10271.59
2006/7/18 12:30,12.1,9.999999996,11,86.99999996,27,10267.41
2006/7/18 13:00,12.9,9.35,11.1,79.5,27.41,10220.1
2006/7/18 13:30,13.7,8.7,11.2,72,26.59,10206.7
2006/7/18 14:00,14.2,7.849999998,11.05,65.99999998,25.27,10180.75
2006/7/18 14:30,14.7,7,10.9,60,24.13,10076.53
2006/7/18 15:00,14.65,7.05,10.9,60.5,22.53,10077.98
2006/7/18 15:30,14.6,7.100000001,10.9,61.00000001,23,10150.72
2006/7/18 16:00,14.45,7.25,10.9,62,25,10376.09
2006/7/18 16:30,14.3,7.4,10.9,63,27.49,10810.88
2006/7/18 17:00,14.1,7.35,10.8,63.5,43.21,11553.86
2006/7/18 17:30,13.9,7.3,10.7,64,88.74,12347.52
2006/7/18 18:00,13.75,7.950000002,10.9,68.00000001,97.18,12442.02
2006/7/18 18:30,13.6,8.600000006,11.1,72.00000005,93.21,12330.41
2006/7/18 19:00,12.95,9.7,11.3,81.5,66.78,12126.19
2006/7/18 19:30,12.3,10.8,11.5,91,52.29,11897.19
2006/7/18 20:00,12.05,10.85,11.4,92.5,36,11765.15
2006/7/18 20:30,11.8,10.9,11.3,94,31.55,11545.13
2006/7/18 21:00,11.6,10.5,11,93,29.98,11118.15
2006/7/18 21:30,11.4,10.1,10.7,91.99999999,28.12,10637.39
2006/7/18 22:00,11.15,9.5,10.3,89.5,28.42,10522.61
2006/7/18 22:30,10.9,8.9,9.9,87,25.12,10110.08
2006/7/18 23:00,10.75,8.199999998,9.499999999,83.99999999,30.55,9809.52
2006/7/18 23:30,10.6,7.5,9.1,81,28.34,9547.47
2006/7/19 0:00,10.45,6.999999999,8.799999999,78.99999999,30.01,9374.22
2006/7/19 0:30,10.3,6.5,8.5,77,29.2,9162.67
2006/7/19 1:00,10.35,6.55,8.55,77,29.92,8982.41
2006/7/19 1:30,10.4,6.6,8.6,77,30.22,8766.01
2006/7/19 2:00,9.899999999,7.050000001,8.55,82.50000002,27.39,8322.07
2006/7/19 2:30,9.4,7.5,8.5,88,23.27,7927.74
2006/7/19 3:00,9.4,7.299999999,8.4,87,19.57,7596.51
2006/7/19 3:30,9.399999998,7.100000002,8.3,86.00000002,17.25,7462.03
2006/7/19 4:00,9.05,7.4,8.25,89.5,16.45,7355.32
2006/7/19 4:30,8.7,7.7,8.2,93,17.06,7396.22
2006/7/19 5:00,9.000000001,7.8,8.400000001,92,19.06,7738.8
2006/7/19 5:30,9.3,7.9,8.6,91,24.42,8209.36
2006/7/19 6:00,9.3,7.8,8.55,90.5,28.19,9099.81
2006/7/19 6:30,9.299999999,7.699999999,8.499999999,90,34.56,10011.76
2006/7/19 7:00,9.05,7.5,8.3,90,33.05,10606.68
2006/7/19 7:30,8.8,7.3,8.1,90,47.12,11194.18
2006/7/19 8:00,9.550000002,7.750000001,8.700000002,88.5,50.18,11259.3
2006/7/19 8:30,10.3,8.2,9.3,87,41.44,11075.13
2006/7/19 9:00,10.6,8.750000002,9.700000001,88.5,44.54,11033.95
2006/7/19 9:30,10.9,9.299999998,10.1,89.99999997,42.85,10989.64
2006/7/19 10:00,11.4,9,10.2,85.5,42.32,10847.19
2006/7/19 10:30,11.9,8.7,10.3,81,39.79,10749.58
2006/7/19 11:00,12.1,8.6,10.35,79.5,39.93,10690.59
2006/7/19 11:30,12.3,8.5,10.4,78,38.76,10547.24
2006/7/19 12:00,12.15,8.850000001,10.5,80.50000001,39.06,10516.36
2006/7/19 12:30,12,9.200000001,10.6,83.00000001,36.28,10456.14
2006/7/19 13:00,12,9.4,10.7,84,39.92,10404.05
2006/7/19 13:30,12,9.6,10.8,85,46.82,10369.14
2006/7/19 14:00,12.65,9.6,11.1,81.49999999,47.49,10319.94
2006/7/19 14:30,13.3,9.6,11.4,78,40.57,10252.76
2006/7/19 15:00,12.45,9.7,11.05,83.50000002,40.06,10242.37
2006/7/19 15:30,11.6,9.800000001,10.7,89.00000001,40.44,10428.12
2006/7/19 16:00,11.35,9.9,10.6,91,43.01,10802.45
2006/7/19 16:30,11.1,10,10.5,93,52.99,11348.03
2006/7/19 17:00,10.9,9.749999999,10.3,92.5,88.18,11990.98
2006/7/19 17:30,10.7,9.5,10.1,92,3467.96,12641.2
2006/7/19 18:00,10.5,9.299999999,9.899999999,92,4070.15,12748.91
2006/7/19 18:30,10.3,9.099999999,9.699999999,92,1295.97,12582.4
2006/7/19 19:00,10.2,9,9.6,92,181.27,12320.93
2006/7/19 19:30,10.1,8.9,9.5,92,77.81,12144.4
2006/7/19 20:00,10.05,9.05,9.55,93.5,58.14,12031.77
2006/7/19 20:30,10,9.2,9.6,95,55.39,11787.83
2006/7/19 21:00,9.95,9.2,9.6,95,54.46,11370.34
2006/7/19 21:30,9.899999999,9.199999999,9.599999999,94.99999999,42.29,10825.22
2006/7/19 22:00,9.8,8.95,9.4,94,54.51,10680.2
2006/7/19 22:30,9.7,8.7,9.2,93,37.98,10306.09
2006/7/19 23:00,9.55,8.299999999,8.949999999,91.5,45.54,10067.99
2006/7/19 23:30,9.4,7.9,8.7,90,40.72,9806.63
2006/7/20 0:00,9.35,7.549999999,8.499999999,88.5,39.18,9581.51
2006/7/20 0:30,9.299999999,7.199999999,8.299999999,86.99999999,35.28,9379.17
2006/7/20 1:00,9.2,7,8.15,86,35.75,9159.06
2006/7/20 1:30,9.1,6.8,8,85,34.4,8901.03
2006/7/20 2:00,9.15,5.749999997,7.599999999,78.99999998,30.63,8431.74
2006/7/20 2:30,9.2,4.7,7.2,73,28.65,8056.42
2006/7/20 3:00,8.799999999,4.399999999,6.849999999,73.5,25.17,7754.08
2006/7/20 3:30,8.4,4.099999999,6.499999999,74,23.61,7589.76
2006/7/20 4:00,8.35,3.9,6.4,73.5,16.88,7516.48
2006/7/20 4:30,8.3,3.7,6.3,73,17.65,7563.48
2006/7/20 5:00,8.25,3.499999999,6.2,72,23.18,7878.68
2006/7/20 5:30,8.2,3.3,6.1,71,25.17,8341.1
2006/7/20 6:00,8.1,3.45,6.1,72.5,28.71,9331.43
2006/7/20 6:30,8.000000001,3.599999999,6.1,73.99999999,35.17,10390.66
2006/7/20 7:00,8.1,3.45,6.1,72.5,35.76,10888.14
2006/7/20 7:30,8.2,3.3,6.1,71,57.76,11502.43
2006/7/20 8:00,8.950000002,3.700000001,6.700000002,69.5,73.93,11500.51
2006/7/20 8:30,9.7,4.1,7.3,68,85.69,11287.65
2006/7/20 9:00,10.7,5.150000003,8.200000003,68.5,63.68,11206.91
2006/7/20 9:30,11.7,6.200000002,9.100000003,68.99999999,54.19,11083.34
2006/7/20 10:00,12.45,6.55,9.65,67.5,41.67,10955.11
2006/7/20 10:30,13.2,6.9,10.2,66,40.36,10795.79
2006/7/20 11:00,13.25,7,10.25,66,40.35,10603.73
2006/7/20 11:30,13.3,7.1,10.3,66,36.51,10577.8
2006/7/20 12:00,13.8,7.2,10.6,64.5,38.87,10524.1
2006/7/20 12:30,14.29999999,7.300000005,10.9,63.00000005,34.18,10472.59
2006/7/20 13:00,13.2,8.15,10.75,72,32.83,10431.29
2006/7/20 13:30,12.1,9,10.6,81,39.6,10438.3
2006/7/20 14:00,11.8,9.15,10.5,83.50000001,39.93,10502.89
2006/7/20 14:30,11.5,9.3,10.4,86,30.38,10439.38
2006/7/20 15:00,10.9,8.999999999,9.949999999,88.00000001,30.12,10412.09
2006/7/20 15:30,10.3,8.700000001,9.500000001,90,30.14,10608.42
2006/7/20 16:00,10.45,8.95,9.7,90.5,30.28,10981.96
2006/7/20 16:30,10.6,9.2,9.9,91,34.61,11427.79
2006/7/20 17:00,10.55,8.599999998,9.599999999,87.49999999,69.29,12080.68
2006/7/20 17:30,10.5,8,9.3,84,3322.97,12801.16
2006/7/20 18:00,10.35,8.300000001,9.35,87.00000001,5120.14,12892.44
2006/7/20 18:30,10.2,8.599999998,9.399999999,89.99999999,587.32,12815.32
2006/7/20 19:00,10,8.25,9.15,89,239.78,12564.98
2006/7/20 19:30,9.8,7.9,8.9,88,81.74,12411.01
2006/7/20 20:00,9.7,8.05,8.9,89.5,61.39,12299.67
2006/7/20 20:30,9.6,8.2,8.9,91,57.87,12088.95
2006/7/20 21:00,9.55,8.1,8.85,90.5,48.41,11631.88
2006/7/20 21:30,9.499999999,8.000000001,8.8,90.00000001,34.85,11064.2
2006/7/20 22:00,9.35,8.1,8.75,91.5,41.14,10943.66
2006/7/20 22:30,9.2,8.2,8.7,93,31.05,10583.64
2006/7/20 23:00,9.2,8.15,8.7,93,34.46,10294.86
2006/7/20 23:30,9.2,8.1,8.7,93,30.97,9991.1
2006/7/21 0:00,9.25,8.300000001,8.8,94,30.01,9697.85
2006/7/21 0:30,9.300000001,8.500000001,8.900000001,95,30.03,9500.71
2006/7/21 1:00,9.45,8.75,9.1,95.5,29.05,9289.31
2006/7/21 1:30,9.6,9,9.3,96,29.38,9021.12
2006/7/21 2:00,9.55,8.95,9.25,96,28.87,8599.95
2006/7/21 2:30,9.5,8.9,9.2,96,26.86,8185.68
2006/7/21 3:00,9.55,9.100000001,9.35,97,24.18,7868.74
2006/7/21 3:30,9.6,9.3,9.5,98,18.42,7660.78
2006/7/21 4:00,9.65,9.3,9.5,97.5,16.97,7567.9
2006/7/21 4:30,9.7,9.3,9.5,97,17.51,7586.56
2006/7/21 5:00,9.6,9.2,9.4,97,21.37,7947.4
2006/7/21 5:30,9.5,9.1,9.3,97,23.69,8388.73
2006/7/21 6:00,9.4,9,9.2,97,27.09,9332.38
2006/7/21 6:30,9.300000001,8.9,9.1,96.99999999,33.1,10246.59
2006/7/21 7:00,9.45,8.85,9.15,96,37.57,10750.44
2006/7/21 7:30,9.6,8.8,9.2,95,58.67,11375.13
2006/7/21 8:00,10.5,9.650000002,10.05,94.5,60,11533.92
2006/7/21 8:30,11.4,10.5,10.9,94,58.4,11380.03
2006/7/21 9:00,11.85,10.8,11.3,93,58.37,11237.27
2006/7/21 9:30,12.3,11.1,11.7,92,58.21,11225.63
2006/7/21 10:00,12.7,11.45,12.05,92,52.9,11112.8
2006/7/21 10:30,13.1,11.8,12.4,92,43.02,10991.78
2006/7/21 11:00,13.5,12.05,12.7,91,43,10821.74
2006/7/21 11:30,13.9,12.3,13,90,40.54,10738.97
2006/7/21 12:00,13.75,11.8,12.7,87.99999999,39.89,10678.78
2006/7/21 12:30,13.6,11.3,12.4,85.99999996,32.7,10505.16
2006/7/21 13:00,14.2,10.65,12.35,79.5,34.16,10368.87
2006/7/21 13:30,14.8,10,12.3,73,30.16,10219.14
2006/7/21 14:00,15.5,9.95,12.6,69.49999999,30.01,10075.25
2006/7/21 14:30,16.2,9.9,12.9,66,29.96,10022.41
2006/7/21 15:00,15.9,9.299999998,12.5,64.5,25.98,9978.89
2006/7/21 15:30,15.6,8.7,12.1,63.00000001,25,10037.65
2006/7/21 16:00,15.05,8.7,11.85,65.5,24.31,10244.96
2006/7/21 16:30,14.5,8.7,11.6,68,25.6,10686.04
2006/7/21 17:00,14.1,9.250000002,11.65,72.50000001,31.73,11306.98
2006/7/21 17:30,13.7,9.8,11.7,77,54.95,12036.46
2006/7/21 18:00,13.65,10.1,11.8,79.00000001,62.51,12116.49
2006/7/21 18:30,13.6,10.4,11.9,80.99999999,57.95,12039.79
2006/7/21 19:00,13.7,10.15,11.85,79,43.14,11768.89
2006/7/21 19:30,13.8,9.9,11.8,77,37.98,11587.64
2006/7/21 20:00,13.45,9.649999999,11.5,77.5,31,11399.16
2006/7/21 20:30,13.1,9.4,11.2,78,29.79,11234.82
2006/7/21 21:00,13.3,9.600000001,11.4,78,29.58,10939.7
2006/7/21 21:30,13.5,9.800000002,11.6,78.00000003,28.76,10572.64
2006/7/21 22:00,12.75,10.1,11.4,84,30.16,10583.84
2006/7/21 22:30,12,10.4,11.2,90,30.33,10363.63
2006/7/21 23:00,11.4,10.1,10.75,92.00000001,38.12,10103.91
2006/7/21 23:30,10.8,9.8,10.3,94,34.01,9857.44
2006/7/22 0:00,10.3,9.299999999,9.799999999,93.5,33.84,9538.98
2006/7/22 0:30,9.799999999,8.799999998,9.299999999,93,28.8,9364.08
2006/7/22 1:00,9.6,8.5,9.05,92.5,33.18,9142.07
2006/7/22 1:30,9.4,8.2,8.8,92,24.43,8790
2006/7/22 2:00,9.55,8.25,8.9,91.5,19.23,8370.18
2006/7/22 2:30,9.7,8.3,9,91,19.15,8031.93
2006/7/22 3:00,9.7,8.15,8.95,90,20.52,7679.26
2006/7/22 3:30,9.699999999,8,8.899999999,89.00000001,17.1,7462.34
2006/7/22 4:00,9.45,7.95,8.75,90.5,16.81,7306.33
2006/7/22 4:30,9.2,7.9,8.6,92,16.31,7212.96
2006/7/22 5:00,8.999999999,7.699999999,8.399999999,92,17.11,7369.52
2006/7/22 5:30,8.8,7.5,8.2,92,17.61,7506.44
2006/7/22 6:00,8.75,7.55,8.2,92.5,17.93,7850.75
2006/7/22 6:30,8.700000001,7.600000001,8.200000001,93,19.59,8234.97
2006/7/22 7:00,8.85,7.8,8.35,93,19.33,8713.11
2006/7/22 7:30,9,8,8.5,93,25.15,9477.43
2006/7/22 8:00,9.400000001,8.250000001,8.850000001,92.5,30.66,10096.62
2006/7/22 8:30,9.8,8.5,9.2,92,46.92,10461.86
2006/7/22 9:00,10.25,8.900000001,9.600000001,91.5,59.35,10683.44
2006/7/22 9:30,10.7,9.300000002,10,90.99999998,59.12,10626.51
2006/7/22 10:00,11.55,9.6,10.55,88,54.7,10528.94
2006/7/22 10:30,12.4,9.9,11.1,85,39.88,10263.08
2006/7/22 11:00,13.25,10.4,11.75,82.99999999,30.49,10000.75
2006/7/22 11:30,14.1,10.9,12.4,81,29.8,9818.36
2006/7/22 12:00,14.55,11,12.65,78.99999999,27.09,9587.13
2006/7/22 12:30,15,11.1,12.9,77.00000001,25,9430.72
2006/7/22 13:00,15.1,11.55,13.2,79,25.19,9331.27
2006/7/22 13:30,15.2,12,13.5,81,25.52,9261.43
2006/7/22 14:00,16.35,11.5,13.75,73.49999998,24.41,9208.58
2006/7/22 14:30,17.5,11,14,66,22.48,9125.46
2006/7/22 15:00,16.85,10.65,13.55,67,19.14,9115.03
2006/7/22 15:30,16.2,10.3,13.1,68.00000002,20.55,9099.93
2006/7/22 16:00,15.4,10.35,12.75,72,21.52,9300.67
2006/7/22 16:30,14.6,10.4,12.4,76,24.61,9648.53
2006/7/22 17:00,14.55,10.75,12.55,78.00000001,35.09,10216.27
2006/7/22 17:30,14.5,11.1,12.7,80,80.33,11064.49
2006/7/22 18:00,14.6,11.35,12.85,81,94.67,11293.52
2006/7/22 18:30,14.7,11.6,13,81.99999999,91.51,11151.37
2006/7/22 19:00,14.45,11,12.6,80,52.27,10849.02
2006/7/22 19:30,14.2,10.4,12.2,78,41.9,10670.09
2006/7/22 20:00,13.95,10.1,11.95,77.5,34.56,10555.85
2006/7/22 20:30,13.7,9.8,11.7,77,32.69,10435.24
2006/7/22 21:00,12.75,10,11.35,83.50000002,30.01,10216.69
2006/7/22 21:30,11.8,10.2,11,90.00000001,28.67,9970.92
2006/7/22 22:00,11.45,10.05,10.75,91,28.98,9955.49
2006/7/22 22:30,11.1,9.9,10.5,92,27,9854.2
2006/7/22 23:00,10.85,9.75,10.3,93,29.63,9666.22
2006/7/22 23:30,10.6,9.6,10.1,94,26.87,9313.81
2006/7/23 0:00,10.35,9.55,9.95,95,24.08,8947.55
2006/7/23 0:30,10.1,9.499999998,9.799999999,96,22.24,8594.15
2006/7/23 1:00,9.9,9.2,9.55,95.5,26.63,8367.65
2006/7/23 1:30,9.7,8.9,9.3,95,25.43,8046.03
2006/7/23 2:00,9.499999999,8.8,9.15,95.5,23.33,7733.5
2006/7/23 2:30,9.3,8.7,9,96,17.3,7380.43
2006/7/23 3:00,9.15,8.55,8.85,96,16.64,7212.52
2006/7/23 3:30,9,8.4,8.7,96,16.03,6997.32
2006/7/23 4:00,9.05,8.45,8.75,96,15.68,6939.47
2006/7/23 4:30,9.1,8.5,8.8,96,15.68,6961.29
2006/7/23 5:00,8.95,8.35,8.65,96,16.16,7024.77
2006/7/23 5:30,8.8,8.2,8.5,96,17.29,7192.69
2006/7/23 6:00,8.599999999,7.999999999,8.299999999,96,17.21,7384.95
2006/7/23 6:30,8.400000001,7.800000001,8.100000001,96,16.83,7636.8
2006/7/23 7:00,8.55,7.95,8.25,96,16.88,7942.62
2006/7/23 7:30,8.7,8.1,8.4,96,19.24,8586.5
2006/7/23 8:00,9.050000001,8,8.55,92.99999999,22.28,9208.63
2006/7/23 8:30,9.4,7.9,8.7,90,27.28,9670.92
2006/7/23 9:00,10.15,8.500000002,9.350000002,89.5,30.11,9907.13
2006/7/23 9:30,10.90000001,9.1,10,88.99999997,30.42,9966.39
2006/7/23 10:00,12,9.15,10.55,83,30.46,9904.95
2006/7/23 10:30,13.1,9.2,11.1,77,30.23,9626.53
2006/7/23 11:00,13.8,9.450000001,11.55,74.99999999,29.21,9395.29
2006/7/23 11:30,14.5,9.7,12,73,28.25,9239.58
2006/7/23 12:00,16.05,9.299999999,12.55,64.99999998,26.05,9073.12
2006/7/23 12:30,17.6,8.900000002,13.1,57.00000001,24.46,8921.92
2006/7/23 13:00,17.7,9.25,13.3,58,24.73,8764.24
2006/7/23 13:30,17.8,9.6,13.5,59,25.17,8655.28
2006/7/23 14:00,17.75,10,13.65,60.5,22.14,8572.3
2006/7/23 14:30,17.7,10.4,13.8,62,20.66,8491.96
2006/7/23 15:00,17.15,10.6,13.65,65.50000001,21.99,8636.89
2006/7/23 15:30,16.6,10.8,13.5,69.00000001,22.33,8808.36
2006/7/23 16:00,16.15,10.8,13.3,71,23.3,9157.7
2006/7/23 16:30,15.7,10.8,13.1,73,28.65,9639.7
2006/7/23 17:00,15.55,10.85,13.05,74,45.68,10340.42
2006/7/23 17:30,15.4,10.9,13,75,92.88,11105.37
2006/7/23 18:00,15.05,11.05,12.9,77.50000001,170.92,11328.74
2006/7/23 18:30,14.7,11.2,12.8,80.00000001,126.24,11227.66
2006/7/23 19:00,14.3,11.15,12.6,81.5,68.74,11023.93
